case,side,parent_element,element_type,face_area_m2,edge_min_m,edge_max_m,element_depth_m,element_volume_m3,element_aspect_ratio,face_node_count,K_ff_trace_W_K,K_fi_fro_W_K,K_ii_trace_W_K,K_condensed_trace_W_K,K_condensed_fro_W_K,condensation
historical,stycast_side,376340,706,8.52592813890528e-11,1.2820210073243168e-05,1.530234339006587e-05,3.1249999999998727e-07,5.328705086815808e-17,24.504162623162173,3,3.6906675907621487e-10,2.5933494173219996e-10,3.690667590762149e-10,5.87383188354405e-12,4.2348256431739755e-12,solve
historical,stycast_side,292094,706,7.785212133061978e-11,1.041821020393779e-05,1.715776583009579e-05,3.1249999999998727e-07,4.8657575831637545e-17,27.47063261735752,3,3.374618517933315e-10,2.3675111503639175e-10,3.3746185179333156e-10,6.6799352075240716e-12,5.3057885868121086e-12,solve
historical,stycast_side,345012,706,8.388927072534626e-11,1.2398633142969441e-05,1.7078164097002725e-05,3.1249999999998727e-07,5.2430794203341575e-17,27.343354652379936,3,3.6329876762599415e-10,2.5514888246581214e-10,3.6329876762599415e-10,6.245204656792833e-12,4.7399027708283755e-12,solve
historical,stycast_side,443528,706,9.698698115215605e-11,1.3662400026179655e-05,1.687695318493043e-05,3.1249999999998727e-07,6.061686322009784e-17,27.021635127138577,3,4.1958260500279415e-10,2.9503666390225003e-10,4.1958260500279415e-10,5.946428816926128e-12,4.329882664588372e-12,solve
historical,stycast_side,405421,706,5.633463856127292e-11,9.704582653666655e-06,1.3793057291391703e-05,3.1249999999998727e-07,3.520914910079562e-17,22.09153637426897,3,2.4466028427184716e-10,1.7126093139028908e-10,2.4466028427184716e-10,6.195252948308458e-12,4.695726778727433e-12,solve
historical,stycast_side,269193,706,3.6086044192423e-11,8.45789029472778e-06,1.2029959647608194e-05,3.1249999999998727e-07,2.255377762026442e-17,19.273894742762465,3,1.5761402400901056e-10,1.0960085138236973e-10,1.5761402400901056e-10,6.477688730094705e-12,5.101362590673126e-12,solve
historical,stycast_side,304384,706,4.71173797532818e-11,9.174962965769117e-06,1.3405402416395445e-05,3.1249999999998727e-07,2.9448362345801176e-17,21.471942709044278,3,2.050633865913937e-10,1.4318970694569925e-10,2.050633865913937e-10,6.4098679908488315e-12,4.990396380403755e-12,solve
historical,stycast_side,437022,706,7.362863912237108e-11,1.0919482102399092e-05,1.500434040506788e-05,3.1249999999998727e-07,4.601789945148203e-17,24.02776292827419,3,3.1908354322692463e-10,2.239154492567341e-10,3.1908354322692463e-10,6.124761223042547e-12,4.585551804061754e-12,solve
historical,stycast_side,360893,706,7.522920692701682e-11,1.0899606400314088e-05,1.626292861661778e-05,3.1249999999998727e-07,4.7018254329385737e-17,26.03989417805615,3,3.2605751072806037e-10,2.2877870620314142e-10,3.2605751072806037e-10,6.36106223395538e-12,4.8975182841305934e-12,solve
historical,stycast_side,392948,706,1.0452736250882961e-10,1.4872049487575488e-05,1.6531838312062165e-05,3.1249999999998727e-07,6.532960156801863e-17,26.469837468692212,3,4.520010107352866e-10,3.1799836676885046e-10,4.520010107352866e-10,5.8164369415128156e-12,4.1455809827449276e-12,solve
historical,stycast_side,466398,706,8.861093532305027e-11,1.3524332239645864e-05,1.619511164305187e-05,3.1249999999998727e-07,5.538183457690667e-17,25.931467395717053,3,3.8351701098417143e-10,2.695365684201216e-10,3.8351701098417143e-10,5.9329789311648146e-12,4.3151897116784e-12,solve
historical,stycast_side,344675,706,8.44499486137446e-11,1.1543575251821624e-05,1.5818086817544334e-05,3.1249999999998727e-07,5.278121788359065e-17,25.328687069259303,3,3.6568457182116593e-10,2.5685909986593207e-10,3.656845718211659e-10,6.165448734619411e-12,4.633411958741354e-12,solve
historical,stycast_side,431992,706,7.965406098122198e-11,1.1602139748315425e-05,1.4931686339252416e-05,3.1249999999998727e-07,4.978378811326398e-17,23.911617631406056,3,3.4498840439722464e-10,2.4226381687403515e-10,3.4498840439722464e-10,6.025204206012732e-12,4.446802238064921e-12,solve
historical,stycast_side,433404,706,6.92535692870413e-11,1.1484901498440456e-05,1.494554720580387e-05,3.1249999999998727e-07,4.328348080440091e-17,23.93377563359219,3,3.00226757928917e-10,2.10598139890966e-10,3.00226757928917e-10,6.062393905536131e-12,4.5046986275328735e-12,solve
historical,stycast_side,284912,706,8.97118319368376e-11,1.200606702030051e-05,1.613221281454882e-05,3.1249999999998727e-07,5.606989496052357e-17,25.830904419945558,3,3.883258948318728e-10,2.728801769613405e-10,3.883258948318728e-10,6.131307258265556e-12,4.5849373937664054e-12,solve
historical,stycast_side,437579,706,8.707752112219024e-11,1.1512410369912858e-05,1.6241201948240668e-05,3.1249999999998727e-07,5.442345070136906e-17,26.005157185686258,3,3.7702604245992025e-10,2.6485528395748963e-10,3.7702604245992025e-10,6.249299333541318e-12,4.743661790299683e-12,solve
historical,stycast_side,315165,706,8.968804462116473e-11,1.1920547954783774e-05,1.6239037249257093e-05,3.1249999999998727e-07,5.605502788822823e-17,26.00169622935897,3,3.8823388492067917e-10,2.728065501978949e-10,3.882338849206792e-10,6.1610497613943044e-12,4.6248557412461965e-12,solve
historical,stycast_side,492291,706,9.215997466592898e-11,1.2739789568218578e-05,1.5850574342797265e-05,3.1249999999998727e-07,5.759998416620594e-17,25.380626665059836,3,3.9880900260383706e-10,2.803400649711529e-10,3.9880900260383706e-10,5.969011526298742e-12,4.363145588863686e-12,solve
historical,stycast_side,461482,706,8.025259034187361e-11,1.161610636663708e-05,1.5163823266680839e-05,3.1249999999998727e-07,5.015786896367116e-17,24.282716740958225,3,3.4756984534179667e-10,2.440854843727596e-10,3.4756984534179667e-10,6.038569646182296e-12,4.4646378263667805e-12,solve
historical,stycast_side,463427,706,7.602338461029865e-11,1.1203945579400354e-05,1.5163823266680839e-05,3.1249999999998727e-07,4.751461538143688e-17,24.282716740958225,3,3.2938131554041666e-10,2.3120757939522656e-10,3.2938131554041666e-10,6.09151166188002e-12,4.539099920102409e-12,solve
historical,stycast_side,451232,706,9.36043180138394e-11,1.3608935532276441e-05,1.656602968415746e-05,3.124999999999873e-07,5.850269875864989e-17,26.524504691148234,3,4.050142850281034e-10,2.84738834587573e-10,4.050142850281034e-10,5.931816268078626e-12,4.311179651631401e-12,solve
historical,stycast_side,493509,706,6.41341239848168e-11,1.1055043169761025e-05,1.6371609297186984e-05,3.1249999999998727e-07,4.008382749051078e-17,26.213655847823453,3,2.7842479179681206e-10,1.9498470703667382e-10,2.7842479179681206e-10,6.7255977327104314e-12,5.373388331190637e-12,solve
historical,stycast_side,465397,706,6.079287201697509e-11,1.0980305793466928e-05,1.5202266753016768e-05,3.1249999999998727e-07,3.7995545010609664e-17,24.34417427107535,3,2.639322922774734e-10,1.8482480986828202e-10,2.639322922774734e-10,6.420179777860559e-12,4.9862283366154415e-12,solve
historical,stycast_side,459856,706,5.486113958627822e-11,9.934104467053696e-06,1.5000780667459395e-05,3.1249999999998727e-07,3.428821224142412e-17,24.022072284069274,3,2.384823550761067e-10,1.6675590817549584e-10,2.384823550761067e-10,6.651292395278887e-12,5.2889581726383984e-12,solve
historical,stycast_side,447842,706,7.337971148173124e-11,1.1717481225474864e-05,1.4913030334889448e-05,3.1249999999998727e-07,4.586231967608222e-17,23.88179417149158,3,3.179600352996672e-10,2.2316359181051175e-10,3.179600352996672e-10,5.977847982719047e-12,4.386259632751022e-12,solve
historical,stycast_side,484064,706,6.459080998958073e-11,1.0184419776522947e-05,1.4494050353242796e-05,3.1249999999998727e-07,4.0369256243488016e-17,23.21203112276867,3,2.801996512928824e-10,1.963971020663046e-10,2.801996512928824e-10,6.191110671607276e-12,4.681609105022101e-12,solve
historical,stycast_side,318997,706,7.790899160158646e-11,1.2229236179320534e-05,1.4301576386759523e-05,3.1249999999998727e-07,4.869311975099173e-17,22.904362534123717,3,3.3741381826073317e-10,2.3695815016471276e-10,3.3741381826073317e-10,5.8492281065597505e-12,4.204892196131009e-12,solve
historical,stycast_side,394396,706,7.365652925772064e-11,1.108139162574765e-05,1.4427354191805994e-05,3.1249999999998727e-07,4.603533078607573e-17,23.105416797324853,3,3.191745584255077e-10,2.2400372124646043e-10,3.191745584255077e-10,6.042476394509363e-12,4.4743097625481595e-12,solve
historical,stycast_side,457045,706,8.060572277439265e-11,1.2543949762747771e-05,1.559016623948857e-05,3.1249999999998727e-07,5.037857673399558e-17,24.964302622739392,3,3.4906312105029756e-10,2.45163719322356e-10,3.4906312105029756e-10,5.961647120599391e-12,4.359180293084626e-12,solve
historical,stycast_side,485628,706,7.379315731520443e-11,1.1707022309513596e-05,1.4494050353242796e-05,3.1249999999998727e-07,4.612072332200287e-17,23.21203112276867,3,3.1971783685671026e-10,2.244248810305497e-10,3.1971783685671026e-10,5.9151317231070915e-12,4.299514439463251e-12,solve
historical,stycast_side,267322,706,6.612853475535457e-11,1.0072959959891993e-05,1.4815321649210265e-05,3.1249999999998727e-07,4.13303342220967e-17,23.72559829083487,3,2.868515787059698e-10,2.0107499115096302e-10,2.868515787059698e-10,6.2816030902947945e-12,4.800128444326128e-12,solve
historical,stycast_side,404751,706,6.528913312199546e-11,1.1739543107569604e-05,1.3250243381073152e-05,3.1249999999998727e-07,4.0805708201247234e-17,21.22396077841363,3,2.8306770188834573e-10,1.9853909374126768e-10,2.8306770188834573e-10,5.802380702905152e-12,4.1490836736583365e-12,solve
historical,stycast_side,438799,706,8.36499288382859e-11,1.1834943039003975e-05,1.604181000170977e-05,3.1249999999998727e-07,5.2281205523928837e-17,25.686368961284558,3,3.6221696886746764e-10,2.544261687376053e-10,3.6221696886746764e-10,6.0987191958528985e-12,4.544175593455723e-12,solve
historical,stycast_side,449747,706,7.574767929954219e-11,1.1867126171231378e-05,1.5745421959621594e-05,3.1249999999998727e-07,4.7342299562214e-17,25.212514362465384,3,3.2819957352271434e-10,2.3036759791252438e-10,3.2819957352271434e-10,6.106228167348589e-12,4.559138988082057e-12,solve
historical,stycast_side,451615,706,9.476282350088291e-11,1.381282241711809e-05,1.6589634744502378e-05,3.124999999999872e-07,5.922676468805204e-17,26.562245975206192,3,4.0999663095168904e-10,2.882664889655036e-10,4.0999663095168904e-10,5.9165595530300306e-12,4.289529872947499e-12,solve
historical,stycast_side,453951,706,7.958200822078493e-11,1.2299326021209455e-05,1.6589634744502378e-05,3.1249999999998727e-07,4.9738755137990814e-17,26.562245975206192,3,3.4474567551983177e-10,2.42036638822011e-10,3.4474567551983177e-10,6.217046157239609e-12,4.704999295066011e-12,solve
historical,stycast_side,462061,706,6.526046256935007e-11,1.0730641359126361e-05,1.3942753768290579e-05,3.1249999999998727e-07,4.078778910584392e-17,22.330807857454264,3,2.830100463596841e-10,1.9844421165049788e-10,2.830100463596841e-10,5.987661547812908e-12,4.406361073905173e-12,solve
historical,stycast_side,433174,706,8.854468566757705e-11,1.3912484486034335e-05,1.4880685779164373e-05,3.1249999999998727e-07,5.534042854223578e-17,23.830088369560286,3,3.831780242165422e-10,2.693411164835551e-10,3.831780242165422e-10,5.778939842567096e-12,4.0996259817433376e-12,solve
historical,stycast_side,480613,706,8.656259522076771e-11,1.3121188166406984e-05,1.7130206635313403e-05,3.1249999999998727e-07,5.4101622012980016e-17,27.42656717825704,3,3.747826898104732e-10,2.6329067804050266e-10,3.747826898104732e-10,6.173610752844417e-12,4.643214978027793e-12,solve
historical,stycast_side,478857,706,8.109361362358004e-11,1.2618528153991082e-05,1.7130206635313403e-05,3.1249999999998727e-07,5.0683508514737817e-17,27.42656717825704,3,3.512903935594783e-10,2.466343985926643e-10,3.5129039355947823e-10,6.322575543886663e-12,4.8434954802260765e-12,solve
historical,stycast_side,418964,706,5.3254059288938577e-11,9.75113883655643e-06,1.3290680549949163e-05,3.1249999999998727e-07,3.328378705558676e-17,21.28858861152702,3,2.3136877195971192e-10,1.6188557850710847e-10,2.3136877195971195e-10,6.109815466635688e-12,4.585381984082257e-12,solve
historical,stycast_side,412534,706,5.768145292318763e-11,1.0204914966167277e-05,1.3341858302366739e-05,3.1249999999998727e-07,3.605090807699235e-17,21.37038297220488,3,2.5038712897027794e-10,1.7536947121400222e-10,2.5038712897027794e-10,5.9980846823873745e-12,4.428463381177027e-12,solve
historical,stycast_side,417317,706,6.326443257354466e-11,1.113784942068737e-05,1.4026923642927346e-05,3.1249999999998727e-07,3.954027035846565e-17,22.465345366238054,3,2.7441599108199215e-10,1.9236745213826252e-10,2.7441599108199215e-10,5.984040702981131e-12,4.403294407721122e-12,solve
historical,stycast_side,456058,706,8.753570461890538e-11,1.4040265970456557e-05,1.4572780153583278e-05,3.1249999999998727e-07,5.4709815386816104e-17,23.337882483120744,3,3.7882970576184007e-10,2.6626981366083833e-10,3.7882970576184007e-10,5.76630264358955e-12,4.082224523247203e-12,solve
historical,stycast_side,454487,706,8.722627796030274e-11,1.3802842746969729e-05,1.4572780153583278e-05,3.1249999999998727e-07,5.4516423725189313e-17,23.337882483120744,3,3.774989257013025e-10,2.653276128829507e-10,3.774989257013025e-10,5.770245262099185e-12,4.0879896906177734e-12,solve
historical,stycast_side,463278,706,8.646387779825263e-11,1.364231872740923e-05,1.5202266753016768e-05,3.1249999999998727e-07,5.4039923623908165e-17,24.34417427107535,3,3.742334064830069e-10,2.630045565445558e-10,3.742334064830069e-10,5.8183286046402864e-12,4.156380170638908e-12,solve
historical,stycast_side,455913,706,7.011519821254384e-11,1.1842700297186096e-05,1.355157268614627e-05,3.1249999999998727e-07,4.3821998882840195e-17,21.70556410245622,3,3.038469513073862e-10,2.1323166618534862e-10,3.038469513073862e-10,5.81036256064241e-12,4.1560763248894495e-12,solve
historical,stycast_side,392239,706,8.440588458282042e-11,1.2626562846387582e-05,1.4796332574994284e-05,3.1249999999998727e-07,5.275367786426281e-17,23.695242805989135,3,3.653912666302131e-10,2.5673696378458414e-10,3.653912666302131e-10,5.869699012377274e-12,4.2295349249041885e-12,solve
historical,stycast_side,429572,706,5.993480677915619e-11,1.0466860329045236e-05,1.3901099602159826e-05,3.1249999999998727e-07,3.7459254236972774e-17,22.26422825030923,3,2.6011038517801465e-10,1.8222717312379512e-10,2.6011038517801465e-10,6.062422369322888e-12,4.513422516121701e-12,solve
historical,stycast_side,316416,706,6.320900808125834e-11,1.0447726707240933e-05,1.4681826281629529e-05,3.1249999999998727e-07,3.950563005078656e-17,23.512197234365463,3,2.7425603714853165e-10,1.9218964417000956e-10,2.7425603714853165e-10,6.204646172319553e-12,4.700907872735585e-12,solve
historical,stycast_side,373893,706,8.54379068501038e-11,1.2341074511299058e-05,1.530234339006587e-05,3.1249999999998727e-07,5.3398691781315203e-17,24.504162623162173,3,3.69861503990496e-10,2.598757774125482e-10,3.69861503990496e-10,5.947376621867948e-12,4.3367393170149925e-12,solve
historical,stycast_side,336011,706,7.852923429816303e-11,1.1099365958334042e-05,1.658633163169904e-05,3.1249999999998727e-07,4.908077143635221e-17,26.556964742069997,3,3.4026571841075326e-10,2.3882542883279894e-10,3.4026571841075326e-10,6.365466267477814e-12,4.901176922375493e-12,solve
historical,stycast_side,410079,706,6.295480681078169e-11,1.1183536822624169e-05,1.4226566353181901e-05,3.1249999999998727e-07,3.934675425673876e-17,22.784461523498972,3,2.7310211111725477e-10,1.9142260194469446e-10,2.7310211111725477e-10,6.037458316303015e-12,4.476465293646398e-12,solve
historical,stycast_side,363739,706,7.117901078496264e-11,1.0037055570740181e-05,1.5551259937022052e-05,3.1249999999998727e-07,4.448688174060193e-17,24.902102626280257,3,3.086555519548963e-10,2.1644398280277823e-10,3.086555519548963e-10,6.4567688120209945e-12,5.024736179979953e-12,solve
historical,stycast_side,481606,706,8.953563860085592e-11,1.375737664393711e-05,1.552783785040783e-05,3.1249999999998727e-07,5.595977412553503e-17,24.86465756188702,3,3.8746146727114905e-10,2.7235605347752914e-10,3.8746146727114905e-10,5.828102322249582e-12,4.168521359581851e-12,solve
historical,stycast_side,436810,706,7.376516224690073e-11,1.163024998363308e-05,1.4596190593979258e-05,3.1249999999998727e-07,4.610322640431312e-17,23.375304841451047,3,3.1960512338183795e-10,2.2433874679551028e-10,3.1960512338183795e-10,5.937280311804777e-12,4.330156588092346e-12,solve
historical,stycast_side,467902,706,7.437649789372972e-11,1.2212776288880382e-05,1.374684168940691e-05,3.1249999999998727e-07,4.6485311183581226e-17,22.017667462064505,3,3.221902467607196e-10,2.262053592367309e-10,3.221902467607196e-10,5.804588951280679e-12,4.144639542242812e-12,solve
historical,stycast_side,501633,706,7.317225790460349e-11,1.2510392937837027e-05,1.4110968690975079e-05,3.1249999999998727e-07,4.573266119037728e-17,22.599684947761006,3,3.170117012439337e-10,2.2253839442509515e-10,3.170117012439337e-10,5.8212015593125055e-12,4.1689220731404915e-12,solve
historical,stycast_side,497343,706,7.375755299496422e-11,1.1708617885088982e-05,1.5723733967589385e-05,3.1249999999998727e-07,4.609847062185273e-17,25.177840918192697,3,3.1964738473351716e-10,2.243069010153597e-10,3.196473847335172e-10,6.1498527925081784e-12,4.61913489209238e-12,solve
historical,stycast_side,495827,706,7.592963664788371e-11,1.1457971142183627e-05,1.5723733967589385e-05,3.1249999999998727e-07,4.7456022904927516e-17,25.177840918192697,3,3.289943636815347e-10,2.309202392598884e-10,3.289943636815347e-10,6.13870726868778e-12,4.602696783145863e-12,solve
historical,stycast_side,470335,706,5.732096384606628e-11,1.0762370842527369e-05,1.636030448356833e-05,3.1249999999998727e-07,3.5825602403791576e-17,26.195581321195473,3,2.492392051529703e-10,1.742255860350233e-10,2.492392051529703e-10,7.11697930490042e-12,5.865295012834949e-12,solve
