category,name,value,unit,expression,note
case:case_tes_mpi_comsol_grid,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_mpi_comsol_grid,comparison_time_grid,"{""source"": ""docs/Single-Pixel.txt"", ""samples"": 228, ""start_ms"": 0.0, ""end_ms"": 200.0, ""minimum_step_ms"": 0.001, ""description"": ""MPI BDF steps follow COMSOL timestamps through 20.62 ms, with round-off-level pulse duplicates filtered at 1 us.""}",,,
case:case_tes_mpi_comsol_grid,heat_source,circuit_inner,,,
case:case_tes_mpi_comsol_grid,iteration_series_file,tes_mpi_comsol_grid_iterations.csv,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,template,pulse,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,mesh,mesh_refined_3x,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,restart_from,case_tes_steady_3x_mumps_parallel_circuit_pilot,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,restart_time,0.02,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,series_file,tes_pulse_20ms_3x_parallel_circuit_probe_series.csv,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,initial_temperature,T_0,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,lumped_mass,True,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,vtu,False,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,timesteps,"[[""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""5[us]"", 96]]",,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,output_intervals,"[1, 10, 9, 9, 24]",,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,steady_state_max_iterations,1,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 0.0001, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,heat_source,circuit_parallel,,,
case:case_tes_pulse_20ms_3x_parallel_circuit_probe,parallel_circuit_iterations,1,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,template,pulse,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,mesh,mesh_refined_3x,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,restart_from,case_tes_steady_3x_mumps_mpi,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,restart_time,0,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,series_file,tes_pulse_20ms_3x_fast_mumps_mpi_series.csv,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,initial_temperature,T_0,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,lumped_mass,True,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,vtu,after_simulation,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,timesteps,"[[""1[ms]"", 20], [""10[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""5[us]"", 394], [""50[us]"", 160], [""0.5[ms]"", 340]]",,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,output_intervals,"[20, 2, 1, 10, 9, 9, 50, 20, 20]",,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,steady_state_max_iterations,1,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 1e-05, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,state_file,mesh_refined_3x/case_tes_steady_3x_mumps_mpi.state,,,
case:case_tes_pulse_20ms_3x_fast_mumps_mpi,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us"", ""linear_solver"": ""parallel MUMPS direct""}",,,
case:case_tes_steady_3x_umfpack_recheck,template,steady,,,
case:case_tes_steady_3x_umfpack_recheck,mesh,mesh_refined_3x,,,
case:case_tes_steady_3x_umfpack_recheck,heat_source,circuit_implicit,,,
case:case_tes_steady_3x_umfpack_recheck,series_file,tes_steady_3x_umfpack_recheck_series.csv,,,
case:case_tes_steady_3x_umfpack_recheck,initial_temperature,T_0,,,
case:case_tes_steady_3x_umfpack_recheck,output_result,True,,,
case:case_tes_steady_3x_umfpack_recheck,vtu,False,,,
case:case_tes_steady_3x_umfpack_recheck,steady_state_max_iterations,1,,,
case:case_tes_steady_3x_umfpack_recheck,output_intervals,1,,,
case:case_tes_steady_3x_umfpack_recheck,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08}",,,
case:case_tes_steady_3x_umfpack_recheck,state_file,mesh_refined_3x/case_tes_steady_3x_umfpack_recheck.state,,,
case:case_tes_steady_hybrid_prism,template,steady,,,
case:case_tes_steady_hybrid_prism,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_steady_hybrid_prism,heat_source,circuit_implicit,,,
case:case_tes_steady_hybrid_prism,series_file,tes_steady_hybrid_prism_series.csv,,,
case:case_tes_steady_hybrid_prism,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism,output_result,True,,,
case:case_tes_steady_hybrid_prism,vtu,False,,,
case:case_tes_steady_hybrid_prism,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism,output_intervals,1,,,
case:case_tes_steady_hybrid_prism,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08}",,,
case:case_tes_steady_hybrid_prism,state_file,mesh_hybrid_abs_tet_layers_prism_conformal/case_tes_steady_hybrid_prism.state,,,
case:case_tes_pulse_hybrid_prism_fast_compare,template,pulse,,,
case:case_tes_pulse_hybrid_prism_fast_compare,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_pulse_hybrid_prism_fast_compare,restart_from,case_tes_steady_hybrid_prism,,,
case:case_tes_pulse_hybrid_prism_fast_compare,restart_time,0,,,
case:case_tes_pulse_hybrid_prism_fast_compare,series_file,tes_pulse_hybrid_prism_fast_compare_series.csv,,,
case:case_tes_pulse_hybrid_prism_fast_compare,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_fast_compare,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_fast_compare,vtu,False,,,
case:case_tes_pulse_hybrid_prism_fast_compare,timesteps,"[[""1[ms]"", 20], [""10[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""5[us]"", 394], [""50[us]"", 160], [""0.5[ms]"", 340]]",,,
case:case_tes_pulse_hybrid_prism_fast_compare,output_intervals,"[20, 2, 1, 10, 9, 9, 50, 20, 20]",,,
case:case_tes_pulse_hybrid_prism_fast_compare,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_fast_compare,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_fast_compare,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_fast_compare,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09}",,,
case:case_tes_pulse_hybrid_prism_fast_compare,state_file,mesh_hybrid_abs_tet_layers_prism_conformal/case_tes_steady_hybrid_prism.state,,,
case:case_tes_pulse_hybrid_prism_fast_compare,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_steady_hybrid_prism_mpi4,template,steady,,,
case:case_tes_steady_hybrid_prism_mpi4,mesh,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x,,,
case:case_tes_steady_hybrid_prism_mpi4,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_mpi4,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_mpi4,output_result,True,,,
case:case_tes_steady_hybrid_prism_mpi4,vtu,False,,,
case:case_tes_steady_hybrid_prism_mpi4,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_mpi4,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_mpi4,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-06, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_mpi4,state_file,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x/case_tes_steady_hybrid_prism_mpi4.state,,,
case:case_tes_steady_hybrid_prism_mpi4,series_file,tes_steady_hybrid_prism_mpi4_series.csv,,,
case:case_tes_steady_hybrid_prism_mpi4,iteration_series_file,tes_steady_hybrid_prism_mpi4_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,template,pulse,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,mesh,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,restart_from,case_tes_steady_hybrid_prism_mpi4,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,restart_time,0,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,series_file,tes_hybrid_prism_mpi4_regression_series.csv,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,vtu,False,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,iteration_series_file,tes_hybrid_prism_mpi4_regression_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_mpi4_regression,state_file,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x/case_tes_steady_hybrid_prism_mpi4.state,,,
case:case_tes_steady_hybrid_prism_inner_1rank,template,steady,,,
case:case_tes_steady_hybrid_prism_inner_1rank,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_steady_hybrid_prism_inner_1rank,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_inner_1rank,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_inner_1rank,output_result,True,,,
case:case_tes_steady_hybrid_prism_inner_1rank,vtu,False,,,
case:case_tes_steady_hybrid_prism_inner_1rank,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_inner_1rank,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_inner_1rank,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-06, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_inner_1rank,state_file,mesh_hybrid_abs_tet_layers_prism_conformal/case_tes_steady_hybrid_prism_inner_1rank.state,,,
case:case_tes_steady_hybrid_prism_inner_1rank,series_file,tes_steady_hybrid_prism_inner_1rank_series.csv,,,
case:case_tes_steady_hybrid_prism_inner_1rank,iteration_series_file,tes_steady_hybrid_prism_inner_1rank_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,template,pulse,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,restart_from,case_tes_steady_hybrid_prism_inner_1rank,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,restart_time,0,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,series_file,tes_hybrid_prism_inner_1rank_regression_series.csv,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,vtu,False,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,iteration_series_file,tes_hybrid_prism_inner_1rank_regression_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_regression,state_file,mesh_hybrid_abs_tet_layers_prism_conformal/case_tes_steady_hybrid_prism_inner_1rank.state,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,template,steady,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,mesh,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,output_result,True,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,vtu,False,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_mpi4_tight,state_file,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x/case_tes_steady_hybrid_prism_mpi4_tight.state,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,series_file,tes_case_tes_steady_hybrid_prism_mpi4_tight_series.csv,,,
case:case_tes_steady_hybrid_prism_mpi4_tight,iteration_series_file,tes_case_tes_steady_hybrid_prism_mpi4_tight_iterations.csv,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,template,steady,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,output_result,True,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,vtu,False,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,state_file,mesh_hybrid_abs_tet_layers_prism_conformal/case_tes_steady_hybrid_prism_inner_1rank_tight.state,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,series_file,tes_case_tes_steady_hybrid_prism_inner_1rank_tight_series.csv,,,
case:case_tes_steady_hybrid_prism_inner_1rank_tight,iteration_series_file,tes_case_tes_steady_hybrid_prism_inner_1rank_tight_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,template,pulse,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,mesh,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,restart_from,case_tes_steady_hybrid_prism_mpi4_tight,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,restart_time,0,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,series_file,tes_case_tes_pulse_hybrid_prism_mpi4_tight_series.csv,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,vtu,False,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,iteration_series_file,tes_case_tes_pulse_hybrid_prism_mpi4_tight_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_mpi4_tight,state_file,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x/case_tes_steady_hybrid_prism_mpi4_tight.state,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,template,pulse,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,restart_from,case_tes_steady_hybrid_prism_inner_1rank_tight,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,restart_time,0,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,series_file,tes_case_tes_pulse_hybrid_prism_inner_1rank_tight_series.csv,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,vtu,False,,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_inner_1rank_tight,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",,,
